sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
10,stn_6_Bluffdale,22353.688376952196,2054.596545908571,0.09191308884966679
10,stn_88_Orem,132027161.13553326,39559859.89195322,0.29963425367711133
10,stn_8_Herriman,8610886.658550395,542467.6267787688,0.06299788259785212
10,stn_93_American_Fork,17175474.4465099,1704984.7285584402,0.09926856657545767
10,stn_98_Ogden,166481732.40211955,14586148.329139723,0.0876141070775764
10,stn_Inland_Port,180919590.48547912,41049658.12627191,0.22689448951392924
11,stn_100_South_Ogden,4032432.6447624606,292439.92575599893,0.0725219616838078
11,stn_102_Riverton,11238134.763665767,1020457.9775605401,0.09080314474069155
11,stn_103_Cottonwood_Heights,2071847.1483618976,188106.04048810794,0.09079146627048895
11,stn_112_Sunset,3713534.002168078,212608.62469493467,0.057252370537285255
11,stn_115_Clearfield,55571186.905838914,6466238.407387321,0.11635955190850723
11,stn_117_Draper,43294123.60236555,5264195.2157811625,0.12159144885643398
11,stn_122_West_Bountiful,2904707.0084585915,180155.4157123862,0.06202188901936353
11,stn_126_Harrisville,2775263.953448047,168691.75324628214,0.060784039311538605
11,stn_131_Millcreek,11431657.878283978,950027.4230681967,0.08310495583260114
11,stn_132_Syracuse,20967395.062693115,1528821.0768124722,0.07291421143357356
11,stn_136_Provo,57153618.80625825,4972224.587403391,0.08699754610917022
11,stn_137_Lindon,16077800.520142904,1631074.2349474179,0.1014488413949373
11,stn_141_Kaysville,11684752.940453965,1095341.343583442,0.09374107858038176
11,stn_143_Clinton,3270852.040099111,202663.1677056459,0.06196035932567129
11,stn_147_South_Salt_Lake,128712641.6917512,35921550.15750301,0.279083310585219
11,stn_14_Taylorsville,10651519.367024725,912492.3998954748,0.08566781587239043
11,stn_151_North_Salt_Lake,152171527.48061842,16773766.42312905,0.11022933593977013
11,stn_157_Farmington,5897468.869263374,443512.9780351982,0.07520395408048934
11,stn_160_Bountiful,5222089.238951543,404110.2458276831,0.07738478362518708
11,stn_167_West_Valley_City,827198797.2016904,123296389.42905663,0.14905291188303563
11,stn_172_Santaquin,3550414.20399646,248934.3370019979,0.07011416772775116
11,stn_174_Eagle_Mountain,20877250.97922186,1186261.7992708283,0.056820785478483654
11,stn_181_South_Jordan,13918091.516139196,1865866.5000535953,0.13406051382044487
11,stn_185_Spanish_Fork,95480559.96511142,13394131.012508757,0.14028123648838015
11,stn_190_Sandy,17564620.59365586,3056203.1166804433,0.17399767335619587
11,stn_194_Uintah,298845.6288950985,21689.81291230761,0.07257865203683879
11,stn_195_Marriott_Slaterville,40655566.06750865,2429760.908306215,0.0597645327154366
11,stn_198_West_Jordan,89851158.31181063,40456053.466038354,0.4502563375493017
11,stn_208_Cedar_Hills,1592758.0442899158,106080.30432691364,0.06660164405209858
11,stn_209_Woods_Cross,3552258.2463396178,261813.80748725747,0.07370348362398493
11,stn_213_Pleasant_Grove,4285465.821686006,336133.4848724654,0.07843569377487704
11,stn_217_Layton,60094399.39793566,4556428.538424553,0.07582118440443344
11,stn_219_Salt_Lake_City,898974369.1710021,149446585.36484158,0.16624120830347497
11,stn_222_Roy,5327506.080551562,424407.71361678944,0.07966348741789706
11,stn_228_Payson,18526135.372806758,2054469.8331623287,0.11089575844177108
11,stn_22_West_Haven,175097733.86058652,25668109.57121098,0.1465930426698042
11,stn_236_Tooele,40861831.19576843,2574127.0891021327,0.06299588182354157
11,stn_23_Farr_West,36775313.24046365,3345189.352863987,0.09096290576753797
11,stn_241_Pleasant_View,7054349.928933354,806797.1292842075,0.11436874232381586
11,stn_244_Riverdale,12003582.037318712,1076599.4909797697,0.08968985154870104
11,stn_252_Erda,1481480.8856587487,132117.01299929997,0.08917901964057634
11,stn_254_Magna_City,946089.3246588084,106471.78689999317,0.11253883129734127
11,stn_25_Vineyard,7677508.309395667,667762.1967980041,0.08697642124083442
11,stn_27_Midvale,22081313.971741464,2548199.6248059683,0.1154007242534128
11,stn_31_Springville,275441347.64243174,45487973.780828096,0.16514577121470878
11,stn_33_Murray,22010600.931689963,4046827.4155457304,0.1838581067416144
11,stn_35_Centerville,13370292.82462163,905025.7650435104,0.06768930022062714
11,stn_38_Rocky_Ridge,1864232.035681668,124299.83424849706,0.0666761604078143
11,stn_47_Lehi,17071969.994227126,3747642.9860040583,0.21952024208520288
11,stn_52_Plain_City,626515.5881866056,50169.166130275946,0.08007648504881769
11,stn_53_Holladay,1412016.38379915,120917.5458683865,0.08563466207314648
11,stn_5_Grantsville,17682410.09378351,966274.5368745222,0.05464608793425898
11,stn_61_Saratoga_Springs,6096566.949221752,384759.5533732448,0.06311085510548863
11,stn_62_Salem,2046877.1586788737,147951.37869570387,0.07228151336213888
11,stn_6_Bluffdale,25085.770609435913,2488.161621007997,0.09918617449495791
11,stn_88_Orem,132171174.2294887,39430303.8928542,0.2983275598686246
11,stn_8_Herriman,8677059.057201965,547287.9958371154,0.06307298270407254
11,stn_93_American_Fork,17234692.01290196,1706794.7134752139,0.09903250445076131
11,stn_98_Ogden,167216723.09137374,14731014.459602326,0.08809534230348914
11,stn_Inland_Port,172170443.82630977,34069075.67735764,0.1978799317711433
12,stn_100_South_Ogden,3899716.4450544817,278605.50633782544,0.07144250364437282
12,stn_102_Riverton,11498207.003386859,1014998.0731989827,0.0882744651318253
12,stn_103_Cottonwood_Heights,2993393.665558778,254037.1095215103,0.08486592072549505
12,stn_112_Sunset,3947479.059374013,237073.46286332677,0.060056927293978254
12,stn_115_Clearfield,58984542.00792622,6649306.603984971,0.11272964708434034
12,stn_117_Draper,44419876.103561535,5229904.058810925,0.11773792539668064
12,stn_122_West_Bountiful,2702275.1292221695,162527.30331283514,0.060144617235779935
12,stn_126_Harrisville,3290965.998450466,195826.11001125423,0.05950414258410993
12,stn_131_Millcreek,12612062.49034164,1067045.5123953302,0.08460515583493797
12,stn_132_Syracuse,23229328.119392607,1797679.7062128508,0.07738836426836163
12,stn_136_Provo,61676695.442601226,5446191.682675982,0.08830226139051862
12,stn_137_Lindon,16549632.390804607,1636896.5348047162,0.098908331988946
12,stn_141_Kaysville,13815902.489173673,1238188.5373241864,0.08962053244762314
12,stn_143_Clinton,3283018.2348041967,197409.17226021993,0.06013039165223938
12,stn_147_South_Salt_Lake,96380756.48881957,17716792.91884548,0.1838208535009857
12,stn_14_Taylorsville,10662752.07847476,878330.7273077092,0.08237373624027361
12,stn_151_North_Salt_Lake,151171688.3540227,16155865.93038061,0.10687097634674726
12,stn_157_Farmington,5893466.683870278,435492.14481961506,0.07389405390404694
12,stn_160_Bountiful,5226430.222849216,390736.2593097024,0.0747615949413155
12,stn_167_West_Valley_City,838151731.0775187,123897995.4350012,0.14782287125473006
12,stn_172_Santaquin,3550414.20399646,240476.5415340776,0.06773196807949605
12,stn_174_Eagle_Mountain,20530139.491173774,1144222.8121459885,0.055733806028834224
12,stn_181_South_Jordan,14151219.609264307,1786227.5698207507,0.12622428448862247
12,stn_185_Spanish_Fork,94886463.44625983,13110873.543033455,0.13817433031908674
12,stn_18_Cedar_Fort,96143.21769974075,13289.61035871751,0.1382272268047187
12,stn_190_Sandy,17465624.31336864,2970681.365617739,0.17008732767393278
12,stn_194_Uintah,284872.11535648175,19954.723915593993,0.07004800694733901
12,stn_195_Marriott_Slaterville,40069228.60175807,2329131.2326956447,0.058127678369966226
12,stn_198_West_Jordan,89217230.83805363,38179958.62815525,0.4279437757652352
12,stn_208_Cedar_Hills,1592758.0442899158,102623.02113486633,0.06443101731789888
12,stn_209_Woods_Cross,4268147.175130378,310778.67785697256,0.07281348676723624
12,stn_213_Pleasant_Grove,4310355.606341586,324537.3686588368,0.0752924812471071
12,stn_217_Layton,59726218.32358351,4553038.856421308,0.07623182890558958
12,stn_219_Salt_Lake_City,913802513.2233269,147653165.56586048,0.16158104560801867
12,stn_222_Roy,6395568.3602615455,469043.77460775967,0.07333887282358408
12,stn_228_Payson,18519700.88189623,1973505.4736665376,0.10656249181625392
12,stn_22_West_Haven,182714008.21752134,28048480.139550854,0.15351028863730629
12,stn_236_Tooele,44566778.02426111,2907756.2020173217,0.06524492752054922
12,stn_23_Farr_West,39013940.91060503,3510918.190211341,0.08999137508964083
12,stn_241_Pleasant_View,8500291.529373348,1058336.2762542584,0.12450587989801336
12,stn_244_Riverdale,12788596.471213434,1095653.4770937061,0.08567425515067066
12,stn_252_Erda,668073.443433779,43769.85386292107,0.06551653009578076
12,stn_254_Magna_City,2121325.860588998,254354.77213402436,0.11990367762895293
12,stn_25_Vineyard,9031564.549634399,763782.667856831,0.08456814582449607
12,stn_27_Midvale,23598068.269440383,2674155.3274145555,0.1133209420737883
12,stn_31_Springville,289095526.17671216,48235094.78258282,0.1668482920524294
12,stn_33_Murray,21527631.56787309,3816998.240052337,0.17730692891217353
12,stn_35_Centerville,13306269.562420333,877979.8450235031,0.0659824183558629
12,stn_38_Rocky_Ridge,2014955.0491098086,130329.8797246337,0.06468128397316478
12,stn_47_Lehi,21202506.82992155,4407187.784208328,0.20786163728473775
12,stn_52_Plain_City,334322.8664845416,25774.359422427282,0.07709421641854412
12,stn_53_Holladay,1423455.7131605006,117641.4619769426,0.08264497510480541
12,stn_5_Grantsville,17946133.126483835,948944.9748522581,0.0528774064119619
12,stn_61_Saratoga_Springs,6400796.107611041,392170.7852759798,0.061269063829366234
12,stn_62_Salem,2046877.1586788737,143234.28678293986,0.06997698233898329
12,stn_6_Bluffdale,25085.770609435913,2384.474121524575,0.09505285520818979
12,stn_88_Orem,99030005.43033265,17695047.662518498,0.17868369880042992
12,stn_8_Herriman,8516146.795630122,519014.87695894734,0.060944801612070464
12,stn_93_American_Fork,18462462.62976296,1818486.4606087585,0.09849641930633965
12,stn_94_Mapleton,265221.72762563976,35163.912509422706,0.13258307614622183
12,stn_98_Ogden,165470337.14464703,14043367.301447261,0.08486939438076539
12,stn_Inland_Port,186217831.71853563,42447643.930952,0.22794618291502142
13,stn_100_South_Ogden,3926538.9059747695,269660.56199000485,0.0686764013925035
13,stn_102_Riverton,11440475.58367018,958423.3939917849,0.08377478602024307
13,stn_103_Cottonwood_Heights,3206925.7980538416,266759.2584996179,0.08318223597861345
13,stn_112_Sunset,4403724.50056259,302791.2336560255,0.0687579873848473
13,stn_115_Clearfield,60880629.51580388,7131781.970127887,0.11714369622732895
13,stn_117_Draper,44495968.16211295,4883571.290112421,0.10975311903136974
13,stn_122_West_Bountiful,2751762.2457287954,159518.43574337073,0.05796955605120703
13,stn_126_Harrisville,2432159.651127217,137547.79233043705,0.056553767869098846
13,stn_131_Millcreek,13395871.99136355,1104199.356975263,0.08242832998756268
13,stn_132_Syracuse,23054825.934755616,1823297.489884937,0.07908528544283126
13,stn_136_Provo,60980741.00630141,5234127.1974879615,0.08583246302217115
13,stn_137_Lindon,15461978.555666002,1441844.1544353256,0.09325094775189464
13,stn_141_Kaysville,16083396.772255315,1395237.5018380699,0.08675017607256486
13,stn_143_Clinton,2982703.3160947347,180453.47891324153,0.06049997595788709
13,stn_147_South_Salt_Lake,98357993.78409985,17527505.01122269,0.17820112363918625
13,stn_14_Taylorsville,10665634.973739196,835287.5924849211,0.0783157865932555
13,stn_151_North_Salt_Lake,184538660.70286372,30017276.31448146,0.1626611800484127
13,stn_157_Farmington,5706662.872053745,401212.0370851733,0.07030589436953771
13,stn_160_Bountiful,5075205.503166927,369230.7398890973,0.07275187963496205
13,stn_167_West_Valley_City,817564656.542737,111018365.48279457,0.13579154210538116
13,stn_172_Santaquin,3509065.9131812067,228640.486690409,0.06515707950413814
13,stn_174_Eagle_Mountain,20297938.633023612,1097838.6873008162,0.05408621570639168
13,stn_181_South_Jordan,15706292.143606229,2026490.1285404554,0.12902409493034966
13,stn_185_Spanish_Fork,95909291.34889647,12625072.638659578,0.13163555335564306
13,stn_18_Cedar_Fort,96143.21769974072,12533.045258929,0.1303580799435091
13,stn_190_Sandy,17995399.287294105,2957575.590985367,0.16435176256820283
13,stn_194_Uintah,260846.481154112,17446.63879076459,0.06688470058546374
13,stn_195_Marriott_Slaterville,39284738.17740273,2212338.8089166265,0.0563154780089435
13,stn_198_West_Jordan,88303585.90517622,35260925.642655194,0.3993147648671904
13,stn_208_Cedar_Hills,1595878.4417803613,98396.79209410267,0.06165682142076639
13,stn_209_Woods_Cross,3816447.009618395,249120.8299680812,0.06527558992440739
13,stn_213_Pleasant_Grove,5408848.661393705,484968.4122361945,0.08966204133195918
13,stn_217_Layton,57965940.260851815,4292890.622734217,0.07405884564997708
13,stn_219_Salt_Lake_City,879739914.3374659,136545142.1516589,0.15521080711052124
13,stn_222_Roy,6499211.893061581,645602.2906954751,0.09933547348790185
13,stn_228_Payson,18789898.941405818,1908922.5095734429,0.10159301630765565
13,stn_22_West_Haven,191737450.4135922,29877690.91298842,0.15582605718674145
13,stn_236_Tooele,42865735.38770977,2816899.516987662,0.0657144801438612
13,stn_23_Farr_West,36672032.401871614,3190620.55822663,0.08700419227552253
13,stn_241_Pleasant_View,8104323.209136656,963221.0671348076,0.11885274590836789
13,stn_244_Riverdale,13301568.045970574,1114666.2916840329,0.08379961579204169
13,stn_252_Erda,1043072.3594605953,72967.50508175248,0.06995440385313845
13,stn_254_Magna_City,3274034.229123804,378199.95888928865,0.11551496790261183
13,stn_25_Vineyard,8986600.579639547,724336.0286714421,0.08060178287132633
13,stn_27_Midvale,27790916.060583755,3028857.4465218317,0.10898731945067844
13,stn_31_Springville,292966260.98372257,48958352.02689543,0.1671125946807083
13,stn_33_Murray,21510329.472357173,3597487.6073222794,0.16724465387410242
13,stn_35_Centerville,13328465.58836953,867713.9348160062,0.06510231272031619
13,stn_38_Rocky_Ridge,2014955.0491098086,125305.39679419447,0.06218768842985029
13,stn_47_Lehi,20822776.510188274,4091750.927595585,0.19650361831399152
13,stn_52_Plain_City,334322.8664845418,24528.058676052584,0.07336638063070297
13,stn_53_Holladay,1570862.457158107,123738.68344039915,0.07877117622650325
13,stn_5_Grantsville,19241627.243793454,1057054.1560597403,0.05493579844712468
13,stn_61_Saratoga_Springs,6456089.362248944,393006.74628807127,0.060873808312834364
13,stn_62_Salem,2046877.158678873,137337.92189198494,0.06709631856003889
13,stn_6_Bluffdale,25085.770609438092,2254.864747170491,0.08988620609972957
13,stn_88_Orem,95455497.73462328,15909483.234465797,0.1666691140063603
13,stn_8_Herriman,8449311.156815015,496243.96419025335,0.05873188417140901
13,stn_93_American_Fork,19978086.503081873,2150525.544864228,0.10764422030770976
13,stn_94_Mapleton,540225.5529293937,67209.23107795203,0.12440957432225745
13,stn_98_Ogden,169975140.51891825,14046478.408931516,0.08263842798452131
13,stn_Inland_Port,189832015.7664621,43473899.884553045,0.2290124756302232
14,stn_100_South_Ogden,3896103.6197277834,265343.5346935919,0.06810484540247703
14,stn_102_Riverton,11248106.200966213,938973.2723014266,0.08347834342289272
14,stn_103_Cottonwood_Heights,3218147.726531896,267102.2567435491,0.08299875563245115
14,stn_112_Sunset,3746167.7087771595,222004.37547531174,0.05926172898110303
14,stn_115_Clearfield,97954976.28337152,20747101.871434804,0.21180242861185558
14,stn_117_Draper,42730465.72279286,4687373.429927643,0.10969628696153788
14,stn_122_West_Bountiful,2837799.236002321,164499.01225326856,0.05796710710409608
14,stn_126_Harrisville,2432159.651127217,137547.79233043693,0.0565537678690988
14,stn_131_Millcreek,13375149.082513154,1103160.9505004191,0.08247840406823624
14,stn_132_Syracuse,23892297.970962465,1916129.012583442,0.08019860688629499
14,stn_136_Provo,57167608.93084863,4673623.775392229,0.08175300424136264
14,stn_137_Lindon,14999263.945292247,1390458.0587279932,0.09270175281930484
14,stn_141_Kaysville,8199997.322595946,706530.4266545183,0.08616227528606629
14,stn_143_Clinton,2840464.957696312,165913.9743307986,0.058410850618399804
14,stn_147_South_Salt_Lake,122367507.20125024,31396875.509780873,0.25657853320607715
14,stn_14_Taylorsville,10677919.677332854,835663.0744502618,0.07826085039993436
14,stn_151_North_Salt_Lake,169386737.75303543,24561621.327536523,0.14500321367158733
14,stn_157_Farmington,5593594.018787095,405867.6936253492,0.07255937636199003
14,stn_160_Bountiful,4936615.49763014,364994.73636986525,0.07393622949672378
14,stn_167_West_Valley_City,777730931.5750936,104963316.28539933,0.13496096403523924
14,stn_172_Santaquin,3510989.326342749,228699.27581369146,0.06513812904464679
14,stn_174_Eagle_Mountain,20390541.73643302,1100669.1011565244,0.05397939473034657
14,stn_181_South_Jordan,15597089.83491248,2023152.35997523,0.12971345176499602
14,stn_185_Spanish_Fork,124310220.9064527,25193798.770687528,0.20266876357372612
14,stn_18_Cedar_Fort,96143.21769974072,12533.045258929,0.1303580799435091
14,stn_190_Sandy,18254089.922089137,2965482.4702378768,0.16245578294480562
14,stn_194_Uintah,269521.0220112834,18026.8328587129,0.06688470058546385
14,stn_195_Marriott_Slaterville,36701232.80468026,2053669.8305161367,0.05595642635345607
14,stn_198_West_Jordan,87140107.6757294,35256400.91487885,0.40459441530732243
14,stn_208_Cedar_Hills,1595878.4417803613,98396.79209410265,0.06165682142076638
14,stn_209_Woods_Cross,3663593.628904392,257164.18242017674,0.07019451622342798
14,stn_213_Pleasant_Grove,5351167.716347643,483205.39415086154,0.09029905616201951
14,stn_217_Layton,106639989.3718756,17928929.720018078,0.1681257643180759
14,stn_219_Salt_Lake_City,840816249.4614214,122403947.88191468,0.14557752417406256
14,stn_222_Roy,6908237.253329166,658104.1508320534,0.09526368691447369
14,stn_228_Payson,18745478.43722493,1901086.8376376885,0.10141575441800911
14,stn_22_West_Haven,160220616.93915194,20094416.48004216,0.12541717079814735
14,stn_236_Tooele,40972749.46446177,2675629.669577685,0.06530266346656638
14,stn_23_Farr_West,36542519.871557444,3169035.9943627594,0.0867218792108902
14,stn_241_Pleasant_View,10523805.783489967,1411355.9319693353,0.13411079233175408
14,stn_244_Riverdale,12793412.783286294,1077543.983319629,0.08422646885335909
14,stn_252_Erda,1072502.9686813937,68250.4644828058,0.0636366205743164
14,stn_254_Magna_City,3248753.5319065405,377427.2543788639,0.11617601971712813
14,stn_25_Vineyard,8585648.878063876,690462.6052308078,0.08042055004076895
14,stn_27_Midvale,21878625.891572025,2352183.6034287284,0.10751057287993689
14,stn_31_Springville,252018737.65868813,35083646.291530475,0.1392104675131127
14,stn_33_Murray,21707998.46959783,3603590.758155927,0.16600290271822044
14,stn_35_Centerville,13222872.465837015,857436.2378465738,0.06484492987903122
14,stn_38_Rocky_Ridge,1864232.035681668,115932.28099591355,0.06218768842984838
14,stn_47_Lehi,16788132.269120853,3290756.4327596324,0.1960168278404897
14,stn_52_Plain_City,334322.8664845417,24528.058676052533,0.07336638063070285
14,stn_53_Holladay,1465621.648554052,115145.1257152616,0.0785640180935244
14,stn_5_Grantsville,18874746.46366503,1024149.1826065426,0.054260288188669896
14,stn_61_Saratoga_Springs,6157924.59744177,362053.3932866581,0.05879471038620195
14,stn_62_Salem,2046877.1586788737,137337.9218919849,0.06709631856003885
14,stn_6_Bluffdale,29413.809294246534,2897.217459851841,0.09849854640957875
14,stn_88_Orem,130478897.03403041,34635532.1167916,0.26544930179596976
14,stn_8_Herriman,8052953.128188905,470431.5332215481,0.058417269507608234
14,stn_93_American_Fork,21836175.29163897,2387738.9801049,0.109347857315432
14,stn_98_Ogden,165844801.5733685,13748610.811536938,0.08290046284902489
14,stn_Inland_Port,185578981.0135639,40897156.59897232,0.22037601659200381
15,stn_100_South_Ogden,3918129.10723154,269403.5164914188,0.06875820298881706
15,stn_102_Riverton,11334472.917711537,947492.7360351755,0.08359389474164247
15,stn_103_Cottonwood_Heights,3209956.439854094,266851.89006624225,0.08313255804753905
15,stn_112_Sunset,4400710.687030775,302423.1936831885,0.06872144414638581
15,stn_115_Clearfield,60167838.11812994,6946320.373852553,0.11544906034706719
15,stn_117_Draper,43269859.28058358,4742599.774319329,0.10960515825960795
15,stn_122_West_Bountiful,2701569.080822363,156540.56845728535,0.05794431449801538
15,stn_126_Harrisville,2432159.651127217,137547.79233043708,0.05655376786909885
15,stn_131_Millcreek,13395779.415623216,1104196.5273977593,0.08242868840539118
15,stn_132_Syracuse,22244953.93845707,1704795.5003964198,0.07663740303139804
15,stn_136_Provo,58167862.83190407,4894245.046726688,0.08414001836151833
15,stn_137_Lindon,15255542.585291583,1409369.7179148523,0.0923841095808468
15,stn_141_Kaysville,14907140.495382309,1298675.616988346,0.08711768815693584
15,stn_143_Clinton,2872322.1031458904,177079.67713951968,0.06165035493253853
15,stn_147_South_Salt_Lake,97935455.29705887,17420070.49466438,0.17787297196735988
15,stn_14_Taylorsville,10665478.6516178,835282.8144992813,0.0783164864684794
15,stn_151_North_Salt_Lake,181850691.4069509,29176003.93674182,0.16043933465972307
15,stn_157_Farmington,5706662.872053745,401212.0370851733,0.07030589436953771
15,stn_160_Bountiful,5147529.073119227,371441.30980468914,0.07215914753048852
15,stn_167_West_Valley_City,807128749.2897052,109258078.815452,0.13536635748832143
15,stn_172_Santaquin,3509065.9131812067,228640.486690409,0.06515707950413814
15,stn_174_Eagle_Mountain,20278200.44648031,1097063.3520254844,0.054100626676461414
15,stn_181_South_Jordan,15756590.222426474,2028027.4893195976,0.12870979448542685
15,stn_185_Spanish_Fork,94871160.29297526,12589742.525983147,0.1327035791182935
15,stn_18_Cedar_Fort,96143.21769974072,12533.045258929,0.1303580799435091
15,stn_190_Sandy,17829871.574719194,2952516.2364505157,0.1655938027415105
15,stn_194_Uintah,260846.48115411008,17446.6387907645,0.06688470058546388
15,stn_195_Marriott_Slaterville,39280449.257781476,2212207.7180884085,0.056318289629800226
15,stn_198_West_Jordan,88107427.65935679,35310125.81477362,0.4007621917109025
15,stn_208_Cedar_Hills,1592758.0442899158,98301.41714480719,0.061717733900149264
15,stn_209_Woods_Cross,3816447.009621606,249120.82996817926,0.06527558992437815
15,stn_213_Pleasant_Grove,5408848.661393698,484968.41223619436,0.08966204133195928
15,stn_217_Layton,58398609.69998451,4316014.902207573,0.07390612421050012
15,stn_219_Salt_Lake_City,871753084.6063777,134101944.74234387,0.15383019241382423
15,stn_222_Roy,7178583.141457438,666367.2729026941,0.09282713033639174
15,stn_228_Payson,18789898.941405848,1908922.509573442,0.10159301630765544
15,stn_22_West_Haven,192265385.88241658,30310349.228543364,0.15764849761922417
15,stn_236_Tooele,43045797.92009349,2772164.0247217696,0.06440034007193399
15,stn_23_Farr_West,36484317.59187732,3169313.490938527,0.08686782979995018
15,stn_241_Pleasant_View,8107041.799285669,963304.1608427118,0.11882313977061162
15,stn_244_Riverdale,13564349.644617978,1122698.211246684,0.0827683037271267
15,stn_252_Erda,1231731.7512834896,81433.73784913677,0.06611320830552687
15,stn_254_Magna_City,3274159.105594513,378203.77573863685,0.11551172790974176
15,stn_25_Vineyard,8621472.294106597,693485.8245146278,0.08043705307603619
15,stn_27_Midvale,26258472.92559238,2949860.9288518196,0.11233939373438533
15,stn_31_Springville,267836187.34858483,40091951.18510599,0.1496883284592418
15,stn_33_Murray,21516638.116867404,3597680.4310417343,0.16720457961420224
15,stn_35_Centerville,13355693.844372435,870346.1752383562,0.06516667612930391
15,stn_38_Rocky_Ridge,1864232.035681668,115932.28099591356,0.062187688429848384
15,stn_47_Lehi,19701699.142749894,3953523.79045536,0.20066917892765776
15,stn_52_Plain_City,334322.8664845418,24528.058676052573,0.07336638063070294
15,stn_53_Holladay,1570862.457158107,123738.68344039912,0.07877117622650322
15,stn_5_Grantsville,18771199.186297394,1020498.7783469597,0.054365135025145526
15,stn_61_Saratoga_Springs,6085527.4059062265,367051.02330894535,0.060315400593333776
15,stn_62_Salem,2046615.583227399,137319.97101382446,0.06709612305271247
15,stn_6_Bluffdale,25085.770609435913,2254.8647471702957,0.0898862060997296
15,stn_88_Orem,128497226.07639551,35587984.288862064,0.27695527269751274
15,stn_8_Herriman,7951060.531188502,481014.9338179788,0.06049695281920813
15,stn_93_American_Fork,21234421.107194524,2222429.733588674,0.10466165865174838
15,stn_94_Mapleton,265221.72762563976,32996.122234919545,0.12440957432225742
15,stn_98_Ogden,168243481.7156229,13857642.895972852,0.08236659604677003
15,stn_Inland_Port,184621407.40448943,41725502.89497484,0.22600576759529245
16,stn_100_South_Ogden,3899716.4450544813,278605.5063378253,0.0714425036443728
16,stn_102_Riverton,11498106.51964635,1014987.068490376,0.08827427948733199
16,stn_103_Cottonwood_Heights,2993393.6655587777,254037.1095215103,0.08486592072549506
16,stn_112_Sunset,3947479.059374012,237073.46286332668,0.06005692729397825
16,stn_115_Clearfield,55735773.81464354,6540127.006417208,0.11734163821188236
16,stn_117_Draper,44638394.52975808,5236583.074507636,0.11731118759248119
16,stn_122_West_Bountiful,2702275.1292221695,162527.3033128351,0.06014461723577992
16,stn_126_Harrisville,3290965.998450466,195826.11001125423,0.05950414258410993
16,stn_131_Millcreek,12612062.490341637,1067045.5123953302,0.08460515583493798
16,stn_132_Syracuse,23844685.554021973,1816488.1062016783,0.07617999835167817
16,stn_136_Provo,61676694.27292241,5446191.738713086,0.08830226397370486
16,stn_137_Lindon,16549632.390804607,1636896.5348047146,0.0989083319889459
16,stn_141_Kaysville,13805189.763333883,1238119.9892738024,0.08968511193972915
16,stn_143_Clinton,3178779.339736106,194223.11043246338,0.06109990335113581
16,stn_147_South_Salt_Lake,96365932.39830223,17716339.82051845,0.18384442903839507
16,stn_14_Taylorsville,10662752.078476727,878330.7273078643,0.08237373624027297
16,stn_151_North_Salt_Lake,151323416.69526973,16194584.221174236,0.10701968389853617
16,stn_157_Farmington,5893466.683870278,435492.1448196147,0.07389405390404687
16,stn_160_Bountiful,5226593.662461011,390741.25484143686,0.07476021287973077
16,stn_167_West_Valley_City,838287353.6178868,123928196.89908703,0.14783498327183012
16,stn_172_Santaquin,3550414.2039964595,240476.5415340775,0.06773196807949602
16,stn_174_Eagle_Mountain,20530139.491173785,1144222.8121459882,0.05573380602883418
16,stn_181_South_Jordan,14151219.609264335,1786227.5698207521,0.12622428448862233
16,stn_185_Spanish_Fork,96082832.65926762,13147440.568029042,0.13683443966158831
16,stn_18_Cedar_Fort,96143.21769974075,13289.61035871751,0.1382272268047187
16,stn_190_Sandy,17465624.3133672,2970681.365617559,0.1700873276739365
16,stn_194_Uintah,284825.97150882747,19951.491631032513,0.07004800694733755
16,stn_195_Marriott_Slaterville,40069228.60175846,2329131.232695646,0.0581276783699657
16,stn_198_West_Jordan,89722965.55165528,38197504.0010479,0.42572716768993607
16,stn_208_Cedar_Hills,1592758.0442899158,102623.02113486633,0.06443101731789888
16,stn_209_Woods_Cross,4268147.175130378,310778.67785697256,0.07281348676723624
16,stn_213_Pleasant_Grove,4310355.606341478,324537.3686588325,0.07529248124710798
16,stn_217_Layton,59927458.298572615,4559189.756256857,0.07607847697364215
16,stn_219_Salt_Lake_City,914200765.7389007,147785314.51909736,0.16165520754038115
16,stn_222_Roy,5392234.38570478,438376.8716754323,0.0812978146568707
16,stn_228_Payson,18519542.00653805,1973483.8685598176,0.10656223938276164
16,stn_22_West_Haven,183228690.09000483,28062752.16725231,0.1531569764181987
16,stn_236_Tooele,43507689.5029791,2875385.161364339,0.06608912572035003
16,stn_23_Farr_West,39021093.11915151,3511136.7974655703,0.08998048278002514
16,stn_241_Pleasant_View,8500291.529373359,1058336.2762542567,0.12450587989801301
16,stn_244_Riverdale,12790716.521113884,1095843.1293748661,0.0856748820573059
16,stn_252_Erda,668073.443434187,43769.853862955446,0.06551653009579221
16,stn_254_Magna_City,2121325.860588998,254354.77213402305,0.11990367762895231
16,stn_25_Vineyard,9031564.520946449,763782.6653119007,0.08456814581133737
16,stn_27_Midvale,23564849.515116543,2673139.996188407,0.11343760096891867
16,stn_31_Springville,288832716.8133089,48224768.28286143,0.1669643550596527
16,stn_33_Murray,21493294.678830698,3815948.7330387635,0.1775413583659275
16,stn_35_Centerville,13295894.317550505,877108.8541330611,0.06596839845329415
