sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
7,stn_25_Vineyard,14,731.9223714815292,321.0932611082866
7,stn_25_Vineyard,15,0.0,0.0
7,stn_25_Vineyard,16,0.0,0.0
7,stn_25_Vineyard,17,0.0,0.0
7,stn_25_Vineyard,18,0.0,0.0
7,stn_25_Vineyard,19,0.0,0.0
7,stn_25_Vineyard,20,0.0,0.0
7,stn_25_Vineyard,21,0.0,0.0
7,stn_25_Vineyard,22,482.5086009557988,482.5086009557988
7,stn_25_Vineyard,23,226.82975657737362,226.82975657737362
7,stn_27_Midvale,0,267.7597961262099,267.7597961262099
7,stn_27_Midvale,1,267.7597961262099,267.7597961262449
7,stn_27_Midvale,2,267.7597961262099,257.16095070180717
7,stn_27_Midvale,3,267.7597961262099,267.75979612620984
7,stn_27_Midvale,4,267.7597961262099,133.87989806310492
7,stn_27_Midvale,5,267.7597961262099,109.14085415784345
7,stn_27_Midvale,6,267.7597961262099,133.87989806310492
7,stn_27_Midvale,7,267.7597961262099,133.87989806310492
7,stn_27_Midvale,8,267.7597961262099,202.08426835414178
7,stn_27_Midvale,9,267.7597961262099,238.30621855232695
7,stn_27_Midvale,10,267.7597961262099,171.29761120622993
7,stn_27_Midvale,11,267.7597961262099,134.88721961341523
7,stn_27_Midvale,12,267.7597961262099,183.68571436168426
7,stn_27_Midvale,13,267.7597961262099,175.3484877353605
7,stn_27_Midvale,14,267.7597961262099,133.87989806310495
7,stn_27_Midvale,15,123.01831431049895,61.50915715524947
7,stn_27_Midvale,16,123.01831431049895,43.56476774360953
7,stn_27_Midvale,17,123.01831431049895,61.509157155249476
7,stn_27_Midvale,18,123.01831431049895,123.01831431049895
7,stn_27_Midvale,19,123.01831431049895,123.01831431049897
7,stn_27_Midvale,20,123.01831431049895,123.01831431049895
7,stn_27_Midvale,21,123.01831431049895,123.01831431049894
7,stn_27_Midvale,22,246.44552830229887,246.4455283022989
7,stn_27_Midvale,23,267.75979612620984,267.75979612620984
7,stn_31_Springville,0,1139.8764504206683,701.6931373579888
7,stn_31_Springville,1,1139.8764504206683,941.8980155955478
7,stn_31_Springville,2,1139.8764504206683,1139.8764504206683
7,stn_31_Springville,3,1139.8764504206683,1022.6137127898555
7,stn_31_Springville,4,1139.8764504206683,885.4297936965739
7,stn_31_Springville,5,1139.8764504206683,832.4218365321758
7,stn_31_Springville,6,1139.8764504206683,544.2500445855947
7,stn_31_Springville,7,1139.8764504206683,701.211538339648
7,stn_31_Springville,8,1139.8764504206683,633.7292561182383
7,stn_31_Springville,9,1139.8764504206683,956.8564253884538
7,stn_31_Springville,10,1139.8764504206683,1062.4727049104472
7,stn_31_Springville,11,1139.8764504206683,1122.749586379244
7,stn_31_Springville,12,1139.8764504206683,840.2956971114795
7,stn_31_Springville,13,1139.8764504206683,903.6515548246646
7,stn_31_Springville,14,1139.8764504206683,935.6139160709979
7,stn_31_Springville,15,1139.8764504206683,1103.0238446135272
7,stn_31_Springville,16,1139.8764504206683,1084.3514769658675
7,stn_31_Springville,17,1139.8764504206683,1139.8764504206683
7,stn_31_Springville,18,1139.8764504206683,1139.8764504206683
7,stn_31_Springville,19,1139.8764504206683,1139.8764504206683
7,stn_31_Springville,20,1139.8764504206683,1139.8764504206683
7,stn_31_Springville,21,1139.8764504206683,1139.876450420668
7,stn_31_Springville,22,1139.8764504206683,1139.8764504206686
7,stn_31_Springville,23,1139.8764504206683,1139.8764504206683
7,stn_33_Murray,0,46.4573454719176,46.4573454719176
7,stn_33_Murray,1,46.4573454719176,46.4573454719176
7,stn_33_Murray,2,46.4573454719176,46.4573454719176
7,stn_33_Murray,3,46.4573454719176,46.4573454719176
7,stn_33_Murray,4,46.4573454719176,44.59081411315751
7,stn_33_Murray,5,46.4573454719176,46.45734547191759
7,stn_33_Murray,6,46.4573454719176,46.4573454719176
7,stn_33_Murray,7,46.4573454719176,35.8379093957917
7,stn_33_Murray,8,46.4573454719176,46.4573454719176
7,stn_33_Murray,9,46.4573454719176,42.056802470272004
7,stn_33_Murray,10,46.4573454719176,46.4573454719176
7,stn_33_Murray,11,46.4573454719176,25.24182437307538
7,stn_33_Murray,12,46.4573454719176,45.20780722599217
7,stn_33_Murray,13,46.4573454719176,46.4573454719176
7,stn_33_Murray,14,46.4573454719176,46.4573454719176
7,stn_33_Murray,15,46.4573454719176,46.4573454719176
7,stn_33_Murray,16,46.4573454719176,46.4573454719176
7,stn_33_Murray,17,46.4573454719176,46.45734547191759
7,stn_33_Murray,18,46.4573454719176,46.4573454719176
7,stn_33_Murray,19,46.4573454719176,46.4573454719176
7,stn_33_Murray,20,46.4573454719176,46.4573454719176
7,stn_33_Murray,21,46.4573454719176,46.4573454719176
7,stn_33_Murray,22,46.4573454719176,46.4573454719176
7,stn_33_Murray,23,46.4573454719176,46.4573454719176
7,stn_35_Centerville,0,131.59193573886608,131.59193573895763
7,stn_35_Centerville,1,131.59193573886608,131.59193573886606
7,stn_35_Centerville,2,131.59193573886608,131.5919357389722
7,stn_35_Centerville,3,131.59193573886608,131.59193573886606
7,stn_35_Centerville,4,131.59193573886608,131.59193573895763
7,stn_35_Centerville,5,131.59193573886608,131.59193573896525
7,stn_35_Centerville,6,131.59193573886608,68.20848669134378
7,stn_35_Centerville,7,131.59193573886608,131.59193573886606
7,stn_35_Centerville,8,131.59193573886608,62.18269963578603
7,stn_35_Centerville,9,131.59193573886608,119.12495827277395
7,stn_35_Centerville,10,131.59193573886608,85.09549060259889
7,stn_35_Centerville,11,131.59193573886608,92.63725145610375
7,stn_35_Centerville,12,131.59193573886608,120.9569880039644
7,stn_35_Centerville,13,131.59193573886608,70.59394018849723
7,stn_35_Centerville,14,131.59193573886608,38.892727673932
7,stn_35_Centerville,15,0.0,0.0
7,stn_35_Centerville,16,0.0,0.0
7,stn_35_Centerville,17,0.0,0.0
7,stn_35_Centerville,18,0.0,0.0
7,stn_35_Centerville,19,0.0,0.0
7,stn_35_Centerville,20,0.0,0.0
7,stn_35_Centerville,21,0.0,0.0
7,stn_35_Centerville,22,131.59193573886606,131.59193573886606
7,stn_35_Centerville,23,131.59193573886606,131.59193573886606
7,stn_47_Lehi,0,35.13050522879188,35.13050522879188
7,stn_47_Lehi,1,35.13050522879188,35.13050522879188
7,stn_47_Lehi,2,35.13050522879188,35.13050522879179
7,stn_47_Lehi,3,35.13050522879188,35.13050522879188
7,stn_47_Lehi,4,35.13050522879188,35.13050522879188
7,stn_47_Lehi,5,35.13050522879188,21.50783614288748
7,stn_47_Lehi,6,35.13050522879188,31.065442699382537
7,stn_47_Lehi,7,35.13050522879188,23.439853766543905
7,stn_47_Lehi,8,35.13050522879188,23.53743850329062
7,stn_47_Lehi,9,35.13050522879188,14.100994459890066
7,stn_47_Lehi,10,35.13050522879188,35.13050522879188
7,stn_47_Lehi,11,35.13050522879188,23.996086765999763
7,stn_47_Lehi,12,35.13050522879188,29.37300576073979
7,stn_47_Lehi,13,35.13050522879188,35.13050522879188
7,stn_47_Lehi,14,35.13050522879188,35.13050522879188
7,stn_47_Lehi,15,35.13050522879188,24.50895525402305
7,stn_47_Lehi,16,35.13050522879188,29.31445491869186
7,stn_47_Lehi,17,35.13050522879188,35.13050522879188
7,stn_47_Lehi,18,35.13050522879188,35.13050522879188
7,stn_47_Lehi,19,35.13050522879188,35.13050522879188
7,stn_47_Lehi,20,35.13050522879188,35.13050522879188
7,stn_47_Lehi,21,35.13050522879188,35.13050522879188
7,stn_47_Lehi,22,35.13050522879188,35.130505228791876
7,stn_47_Lehi,23,35.13050522879188,35.13050522879188
7,stn_52_Plain_City,0,0.0,0.0
7,stn_52_Plain_City,1,0.0,0.0
7,stn_52_Plain_City,2,0.0,0.0
7,stn_52_Plain_City,3,0.0,0.0
7,stn_52_Plain_City,4,0.0,0.0
7,stn_52_Plain_City,5,0.0,0.0
7,stn_52_Plain_City,6,0.0,0.0
7,stn_52_Plain_City,7,0.0,0.0
7,stn_52_Plain_City,8,24.90648502975499,11.048793497921848
7,stn_52_Plain_City,9,0.0,0.0
7,stn_52_Plain_City,10,0.0,0.0
7,stn_52_Plain_City,11,24.90648502975499,13.940713148598919
7,stn_52_Plain_City,12,24.90648502975499,10.592174605709731
7,stn_52_Plain_City,13,24.90648502975499,24.90648502975499
7,stn_52_Plain_City,14,24.90648502975499,24.90648502975499
7,stn_52_Plain_City,15,0.0,0.0
7,stn_52_Plain_City,16,0.0,0.0
7,stn_52_Plain_City,17,0.0,0.0
7,stn_52_Plain_City,18,0.0,0.0
7,stn_52_Plain_City,19,0.0,0.0
7,stn_52_Plain_City,20,0.0,0.0
7,stn_52_Plain_City,21,0.0,0.0
7,stn_52_Plain_City,22,24.90648502975499,24.90648502975499
7,stn_52_Plain_City,23,24.90648502975499,24.90648502975499
7,stn_53_Holladay,0,0.0,0.0
7,stn_53_Holladay,1,0.0,0.0
7,stn_53_Holladay,2,0.0,0.0
7,stn_53_Holladay,3,0.0,0.0
7,stn_53_Holladay,4,0.0,0.0
7,stn_53_Holladay,5,0.0,0.0
7,stn_53_Holladay,6,0.0,0.0
7,stn_53_Holladay,7,35.08758581745767,10.370330919381935
7,stn_53_Holladay,8,35.08758581745767,35.08758581745764
7,stn_53_Holladay,9,35.08758581745767,33.99559026066111
7,stn_53_Holladay,10,35.08758581745767,23.479442842848826
7,stn_53_Holladay,11,35.08758581745767,12.524318826509193
7,stn_53_Holladay,12,35.08758581745767,23.742599736479537
7,stn_53_Holladay,13,35.08758581745767,23.401470429921286
7,stn_53_Holladay,14,35.08758581745767,23.430710084769004
7,stn_53_Holladay,15,0.0,0.0
7,stn_53_Holladay,16,0.0,0.0
7,stn_53_Holladay,17,0.0,0.0
7,stn_53_Holladay,18,0.0,0.0
7,stn_53_Holladay,19,0.0,0.0
7,stn_53_Holladay,20,0.0,0.0
7,stn_53_Holladay,21,0.0,0.0
7,stn_53_Holladay,22,35.08758581745768,35.08758581745768
7,stn_53_Holladay,23,35.08758581745768,35.08758581745768
7,stn_61_Saratoga_Springs,0,115.66337439249698,115.66337439249698
7,stn_61_Saratoga_Springs,1,115.66337439249699,115.66337439249698
7,stn_61_Saratoga_Springs,2,115.66337439249699,115.66337439249698
7,stn_61_Saratoga_Springs,3,115.66337439249699,115.66337439249698
7,stn_61_Saratoga_Springs,4,115.66337439249699,69.49441078082533
7,stn_61_Saratoga_Springs,5,115.66337439249699,115.66337439249698
7,stn_61_Saratoga_Springs,6,115.66337439249699,63.72453131997515
7,stn_61_Saratoga_Springs,7,115.66337439249699,40.61069589781024
7,stn_61_Saratoga_Springs,8,115.66337439249699,60.48844669252488
7,stn_61_Saratoga_Springs,9,115.66337439249699,115.66337439249698
7,stn_61_Saratoga_Springs,10,115.66337439249699,57.9602020566842
7,stn_61_Saratoga_Springs,11,115.66337439249699,74.08881704141642
7,stn_61_Saratoga_Springs,12,115.66337439249699,38.74723042148577
7,stn_61_Saratoga_Springs,13,115.66337439249699,38.747230421486584
7,stn_61_Saratoga_Springs,14,115.66337439249699,19.69490236183341
7,stn_61_Saratoga_Springs,15,0.0,0.0
7,stn_61_Saratoga_Springs,16,0.0,0.0
7,stn_61_Saratoga_Springs,17,0.0,0.0
7,stn_61_Saratoga_Springs,18,0.0,0.0
7,stn_61_Saratoga_Springs,19,0.0,0.0
7,stn_61_Saratoga_Springs,20,0.0,0.0
7,stn_61_Saratoga_Springs,21,0.0,0.0
7,stn_61_Saratoga_Springs,22,115.66337439249698,115.66337439249698
7,stn_61_Saratoga_Springs,23,40.958525362849734,40.958525362849734
7,stn_62_Salem,0,0.0,0.0
7,stn_62_Salem,1,0.0,0.0
7,stn_62_Salem,2,0.0,0.0
7,stn_62_Salem,3,0.0,0.0
7,stn_62_Salem,4,0.0,0.0
7,stn_62_Salem,5,0.0,0.0
7,stn_62_Salem,6,53.60565875234853,35.88601044254443
7,stn_62_Salem,7,53.60565875234853,53.60565875234853
7,stn_62_Salem,8,53.60565875234853,53.60565875234853
7,stn_62_Salem,9,53.60565875234853,53.60565875234853
7,stn_62_Salem,10,53.60565875234853,17.332496329925878
7,stn_62_Salem,11,0.0,0.0
7,stn_62_Salem,12,0.0,0.0
7,stn_62_Salem,13,0.0,0.0
7,stn_62_Salem,14,53.60565875234853,44.71605367591749
7,stn_62_Salem,15,0.0,0.0
7,stn_62_Salem,16,0.0,0.0
7,stn_62_Salem,17,0.0,0.0
7,stn_62_Salem,18,0.0,0.0
7,stn_62_Salem,19,0.0,0.0
7,stn_62_Salem,20,0.0,0.0
7,stn_62_Salem,21,0.0,0.0
7,stn_62_Salem,22,53.60565875234853,53.60565875234853
7,stn_62_Salem,23,53.605658752348525,53.605658752348525
7,stn_6_Bluffdale,0,0.0,0.0
7,stn_6_Bluffdale,1,0.0,0.0
7,stn_6_Bluffdale,2,1.5877065698563557,1.3257349858300587
7,stn_6_Bluffdale,3,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,4,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,5,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,6,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,7,1.5877065698563557,0.5367330265319965
7,stn_6_Bluffdale,8,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,9,1.5877065698563557,0.7969404921473479
7,stn_6_Bluffdale,10,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,11,1.5877065698563557,0.5751026019701907
7,stn_6_Bluffdale,12,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,13,1.5877065698563557,0.5336458193128266
7,stn_6_Bluffdale,14,1.5877065698563557,1.5877065698563557
7,stn_6_Bluffdale,15,0.0,0.0
7,stn_6_Bluffdale,16,0.0,0.0
7,stn_6_Bluffdale,17,0.0,0.0
7,stn_6_Bluffdale,18,0.0,0.0
7,stn_6_Bluffdale,19,0.0,0.0
7,stn_6_Bluffdale,20,0.0,0.0
7,stn_6_Bluffdale,21,0.0,0.0
7,stn_6_Bluffdale,22,0.0,0.0
7,stn_6_Bluffdale,23,0.0,0.0
7,stn_88_Orem,0,120.11952536067109,120.11952536067109
7,stn_88_Orem,1,120.11952536067109,120.11952536067109
7,stn_88_Orem,2,120.11952536067109,120.11952536067109
7,stn_88_Orem,3,120.11952536067109,120.11952536067109
7,stn_88_Orem,4,120.11952536067109,120.11952536067139
7,stn_88_Orem,5,120.11952536067109,120.11952536067106
7,stn_88_Orem,6,120.11952536067109,120.11952536067109
7,stn_88_Orem,7,120.11952536067109,111.89271251930172
7,stn_88_Orem,8,120.11952536067109,95.08280961013129
7,stn_88_Orem,9,120.11952536067109,120.11952536067109
7,stn_88_Orem,10,120.11952536067109,108.94290814077621
7,stn_88_Orem,11,120.11952536067109,111.73895545955496
7,stn_88_Orem,12,120.11952536067109,120.11952536067109
7,stn_88_Orem,13,120.11952536067109,120.11952536067109
7,stn_88_Orem,14,120.11952536067109,120.11952536067109
7,stn_88_Orem,15,120.11952536067109,120.11952536067109
7,stn_88_Orem,16,120.11952536067109,120.11952536067109
7,stn_88_Orem,17,120.11952536067109,117.36857083025679
7,stn_88_Orem,18,120.1195253606711,120.11952536067109
7,stn_88_Orem,19,120.11952536067109,120.11952536067108
7,stn_88_Orem,20,120.11952536067109,120.11952536067109
7,stn_88_Orem,21,120.11952536067109,120.11952536067106
7,stn_88_Orem,22,120.11952536067109,120.11952536067105
7,stn_88_Orem,23,120.11952536067109,120.11952536067108
7,stn_8_Herriman,0,0.0,0.0
7,stn_8_Herriman,1,0.0,0.0
7,stn_8_Herriman,2,0.0,0.0
7,stn_8_Herriman,3,0.0,0.0
7,stn_8_Herriman,4,112.29728905525371,37.58839814210575
7,stn_8_Herriman,5,97.06470005915341,97.06470005915341
7,stn_8_Herriman,6,0.0,0.0
7,stn_8_Herriman,7,112.29728905525371,94.14256065798786
7,stn_8_Herriman,8,112.29728905525371,57.58355433222179
7,stn_8_Herriman,9,112.29728905525371,112.29728905525371
7,stn_8_Herriman,10,112.29728905525371,112.29728905525371
7,stn_8_Herriman,11,112.29728905525371,87.47185362162334
7,stn_8_Herriman,12,112.29728905525371,74.98963413578625
7,stn_8_Herriman,13,112.29728905525371,85.19755265033469
7,stn_8_Herriman,14,112.29728905525371,56.58535620728605
7,stn_8_Herriman,15,0.0,0.0
7,stn_8_Herriman,16,0.0,0.0
7,stn_8_Herriman,17,0.0,0.0
7,stn_8_Herriman,18,0.0,0.0
7,stn_8_Herriman,19,0.0,0.0
7,stn_8_Herriman,20,0.0,0.0
7,stn_8_Herriman,21,0.0,0.0
7,stn_8_Herriman,22,112.2972890552537,112.2972890552537
7,stn_8_Herriman,23,112.2972890552537,112.2972890552537
7,stn_93_American_Fork,0,127.66380991494228,127.66380991494223
7,stn_93_American_Fork,1,127.66380991494228,127.66380991494228
7,stn_93_American_Fork,2,127.66380991494228,127.66380991494228
7,stn_93_American_Fork,3,127.66380991494228,127.6638099149423
7,stn_93_American_Fork,4,127.66380991494228,127.66380991494229
7,stn_93_American_Fork,5,127.66380991494228,127.66380991494228
7,stn_93_American_Fork,6,127.66380991494228,55.21459778821268
7,stn_93_American_Fork,7,127.66380991494228,116.01280620459852
7,stn_93_American_Fork,8,127.66380991494228,106.56381910955645
7,stn_93_American_Fork,9,127.66380991494228,124.11550390212697
7,stn_93_American_Fork,10,127.66380991494228,98.9284085871089
7,stn_93_American_Fork,11,127.66380991494228,51.597456507289415
7,stn_93_American_Fork,12,127.66380991494228,89.59521635514113
7,stn_93_American_Fork,13,127.66380991494228,56.64976683910056
7,stn_93_American_Fork,14,127.66380991494228,126.6354070017383
7,stn_93_American_Fork,15,6.994960682083959,3.5149677427471744
7,stn_93_American_Fork,16,6.994960682083959,3.5052525195776045
7,stn_93_American_Fork,17,6.994960682083959,6.994960682083959
7,stn_93_American_Fork,18,6.994960682083959,6.994960682083959
7,stn_93_American_Fork,19,6.994960682083959,6.994960682083958
7,stn_93_American_Fork,20,6.994960682083959,6.994960682083959
7,stn_93_American_Fork,21,6.994960682083959,6.99496068208396
7,stn_93_American_Fork,22,127.66380991494229,127.66380991494228
7,stn_93_American_Fork,23,127.66380991494229,127.66380991494232
7,stn_94_Mapleton,0,0.0,0.0
7,stn_94_Mapleton,1,0.0,0.0
7,stn_94_Mapleton,2,0.0,0.0
7,stn_94_Mapleton,3,0.0,0.0
7,stn_94_Mapleton,4,21.17861703599616,7.9419813884985615
7,stn_94_Mapleton,5,0.0,0.0
7,stn_94_Mapleton,6,0.0,0.0
7,stn_94_Mapleton,7,21.17861703599616,17.672379326703442
7,stn_94_Mapleton,8,21.17861703599616,10.648138009764784
7,stn_94_Mapleton,9,21.17861703599616,21.17861703599616
7,stn_94_Mapleton,10,21.17861703599616,21.17861703599616
7,stn_94_Mapleton,11,0.0,0.0
7,stn_94_Mapleton,12,21.17861703599616,10.642255060588026
7,stn_94_Mapleton,13,21.17861703599616,21.17861703599616
7,stn_94_Mapleton,14,21.17861703599616,9.653919598908198
7,stn_94_Mapleton,15,0.0,0.0
7,stn_94_Mapleton,16,0.0,0.0
7,stn_94_Mapleton,17,0.0,0.0
7,stn_94_Mapleton,18,0.0,0.0
7,stn_94_Mapleton,19,0.0,0.0
7,stn_94_Mapleton,20,0.0,0.0
7,stn_94_Mapleton,21,0.0,0.0
7,stn_94_Mapleton,22,0.0,0.0
7,stn_94_Mapleton,23,0.0,0.0
7,stn_98_Ogden,0,1161.112005609645,1075.4356672668757
7,stn_98_Ogden,1,1161.112005609645,1161.112005609645
7,stn_98_Ogden,2,1161.112005609645,1150.033736874545
7,stn_98_Ogden,3,1161.112005609645,636.8530243623752
7,stn_98_Ogden,4,1161.112005609645,1142.0066804640987
7,stn_98_Ogden,5,1161.112005609645,1089.0780892359858
7,stn_98_Ogden,6,1161.112005609645,980.8298589254891
7,stn_98_Ogden,7,1161.112005609645,1106.6411435094692
7,stn_98_Ogden,8,1161.112005609645,1142.1374560746629
7,stn_98_Ogden,9,1161.112005609645,1012.9465010943607
7,stn_98_Ogden,10,1161.112005609645,1157.2297306033981
7,stn_98_Ogden,11,1161.112005609645,860.3939644353632
7,stn_98_Ogden,12,1161.112005609645,1137.80174071807
7,stn_98_Ogden,13,1161.112005609645,1110.7536491492692
7,stn_98_Ogden,14,1161.112005609645,824.1068781647774
7,stn_98_Ogden,15,92.43244979982134,46.21622489991067
7,stn_98_Ogden,16,92.43244979982134,32.34454336004812
7,stn_98_Ogden,17,92.43244979982134,46.21622489991067
7,stn_98_Ogden,18,92.43244979982134,65.12551489180636
7,stn_98_Ogden,19,92.43244979982134,92.43244979982134
7,stn_98_Ogden,20,92.43244979982134,92.43244979982134
7,stn_98_Ogden,21,92.43244979982134,92.43244979982134
7,stn_98_Ogden,22,1161.112005609645,1161.112005609645
7,stn_98_Ogden,23,1161.112005609645,1161.1120056096447
7,stn_Inland_Port,0,367.46196576809393,367.4619657680939
7,stn_Inland_Port,1,367.46196576809393,364.9608467176778
7,stn_Inland_Port,2,367.46196576809393,367.4619657680939
7,stn_Inland_Port,3,367.46196576809393,367.46196576809393
7,stn_Inland_Port,4,367.46196576809393,367.46196576809393
7,stn_Inland_Port,5,367.46196576809393,360.30959771317214
7,stn_Inland_Port,6,367.46196576809393,326.8227444299606
7,stn_Inland_Port,7,367.46196576809393,367.46196576809393
7,stn_Inland_Port,8,367.46196576809393,353.1576758789276
7,stn_Inland_Port,9,367.46196576809393,342.6814016083675
7,stn_Inland_Port,10,367.46196576809393,364.7245835530981
7,stn_Inland_Port,11,367.46196576809393,367.46196576809393
7,stn_Inland_Port,12,367.46196576809393,367.4619657680939
7,stn_Inland_Port,13,367.46196576809393,236.06546575647937
7,stn_Inland_Port,14,367.46196576809393,367.4619657680939
7,stn_Inland_Port,15,367.46196576809393,367.4619657680939
7,stn_Inland_Port,16,367.46196576809393,367.37300375290664
7,stn_Inland_Port,17,367.46196576809393,367.2310740925548
7,stn_Inland_Port,18,367.02518812132803,367.02518812132763
7,stn_Inland_Port,19,367.4619657680939,367.46196576809393
7,stn_Inland_Port,20,367.46196576809393,367.4619657680938
7,stn_Inland_Port,21,367.46196576809393,367.4619657680939
7,stn_Inland_Port,22,367.46196576809393,367.46196576809393
7,stn_Inland_Port,23,367.46196576809393,367.4619657680939
7,stn_UTNW_MERGED_17,0,909.4201854700603,909.4201854700603
7,stn_UTNW_MERGED_17,1,909.4201854700603,909.4201854700602
7,stn_UTNW_MERGED_17,2,909.4201854700603,909.4201854700605
7,stn_UTNW_MERGED_17,3,909.4201854700603,909.4201854700598
7,stn_UTNW_MERGED_17,4,909.4201854700603,909.4201854700602
7,stn_UTNW_MERGED_17,5,909.4201854700603,909.4201854700602
7,stn_UTNW_MERGED_17,6,909.4201854700603,765.3752381351762
7,stn_UTNW_MERGED_17,7,909.4201854700603,887.9720537890777
7,stn_UTNW_MERGED_17,8,909.4201854700603,889.0841844583559
7,stn_UTNW_MERGED_17,9,909.4201854700603,909.1487660053883
7,stn_UTNW_MERGED_17,10,909.4201854700603,860.9245410889683
7,stn_UTNW_MERGED_17,11,909.4201854700603,831.175881963029
7,stn_UTNW_MERGED_17,12,909.4201854700603,850.8231907055284
7,stn_UTNW_MERGED_17,13,909.4201854700603,846.6731827221757
7,stn_UTNW_MERGED_17,14,909.4201854700603,889.826402934585
7,stn_UTNW_MERGED_17,15,909.4201854700603,773.9534570115868
7,stn_UTNW_MERGED_17,16,909.4201854700603,902.3664394599323
7,stn_UTNW_MERGED_17,17,909.4201854700603,707.7915844898685
7,stn_UTNW_MERGED_17,18,909.4201854700603,909.4201854700602
7,stn_UTNW_MERGED_17,19,909.4201854700602,909.42018547006
7,stn_UTNW_MERGED_17,20,909.4201854700603,909.4201854700602
7,stn_UTNW_MERGED_17,21,909.4201854700603,909.4201854700603
7,stn_UTNW_MERGED_17,22,909.4201854700602,909.4201854700601
7,stn_UTNW_MERGED_17,23,909.4201854700602,909.4201854700602
7,stn_UTNW_MERGED_23,0,0.0,0.0
7,stn_UTNW_MERGED_23,1,0.0,0.0
7,stn_UTNW_MERGED_23,2,0.0,0.0
7,stn_UTNW_MERGED_23,3,0.0,0.0
7,stn_UTNW_MERGED_23,4,0.0,0.0
7,stn_UTNW_MERGED_23,5,57.56953140196721,2.7185612050928096
7,stn_UTNW_MERGED_23,6,57.56953140196721,28.880714919986797
7,stn_UTNW_MERGED_23,7,57.56953140196721,39.69099359435625
7,stn_UTNW_MERGED_23,8,57.56953140196721,46.13558280407641
7,stn_UTNW_MERGED_23,9,57.56953140196721,57.569531401967225
7,stn_UTNW_MERGED_23,10,57.56953140196721,57.569531401967225
7,stn_UTNW_MERGED_23,11,57.56953140196721,35.03745647269717
7,stn_UTNW_MERGED_23,12,57.56953140196721,52.45223972179237
7,stn_UTNW_MERGED_23,13,57.56953140196721,38.49162835681533
7,stn_UTNW_MERGED_23,14,57.56953140196721,57.5695314019672
7,stn_UTNW_MERGED_23,15,57.569531401967225,57.569531401967225
7,stn_UTNW_MERGED_23,16,57.569531401967225,57.56953140196722
7,stn_UTNW_MERGED_23,17,57.569531401967225,57.569531401967225
7,stn_UTNW_MERGED_23,18,57.445938842662336,57.44593884266233
7,stn_UTNW_MERGED_23,19,57.569531401967204,57.569531401967204
7,stn_UTNW_MERGED_23,20,57.569531401967225,57.56953140196722
7,stn_UTNW_MERGED_23,21,57.569531401967225,57.569531401967225
7,stn_UTNW_MERGED_23,22,57.569531401967204,57.56953140196721
7,stn_UTNW_MERGED_23,23,57.569531401967204,57.569531401967204
7,stn_UTNW_MERGED_24,0,797.8126425252376,759.8457276642197
7,stn_UTNW_MERGED_24,1,797.8126425252376,797.8126425252376
7,stn_UTNW_MERGED_24,2,797.8126425252376,797.8126425252376
7,stn_UTNW_MERGED_24,3,797.8126425252376,634.9051416933052
7,stn_UTNW_MERGED_24,4,797.8126425252376,354.10224628814746
7,stn_UTNW_MERGED_24,5,797.8126425252376,777.3605756844175
7,stn_UTNW_MERGED_24,6,797.8126425252376,384.5686420245289
7,stn_UTNW_MERGED_24,7,797.8126425252376,445.8333974478478
7,stn_UTNW_MERGED_24,8,797.8126425252376,400.29009187461287
7,stn_UTNW_MERGED_24,9,797.8126425252376,622.293957478879
7,stn_UTNW_MERGED_24,10,797.8126425252376,464.44457229895625
7,stn_UTNW_MERGED_24,11,797.8126425252376,520.1594262876591
7,stn_UTNW_MERGED_24,12,797.8126425252376,574.3433992008844
7,stn_UTNW_MERGED_24,13,797.8126425252376,557.3293597651075
7,stn_UTNW_MERGED_24,14,797.8126425252376,666.14570312193
7,stn_UTNW_MERGED_24,15,797.8126425252376,398.9063212626188
7,stn_UTNW_MERGED_24,16,797.8126425252376,398.9063212626188
7,stn_UTNW_MERGED_24,17,797.8126425252376,797.8126425252376
7,stn_UTNW_MERGED_24,18,797.8126425252376,797.8126425252377
7,stn_UTNW_MERGED_24,19,797.8126425252377,797.8126425252376
7,stn_UTNW_MERGED_24,20,797.8126425252377,797.8126425252376
7,stn_UTNW_MERGED_24,21,797.8126425252377,797.8126425252376
7,stn_UTNW_MERGED_24,22,797.8126425252377,797.8126425252377
7,stn_UTNW_MERGED_24,23,797.8126425252377,797.8126425252377
7,stn_UTNW_MERGED_44,0,678.4203357993845,678.4203357993845
7,stn_UTNW_MERGED_44,1,678.4203357993845,678.1993607484839
7,stn_UTNW_MERGED_44,2,678.4203357993845,678.4203357993845
7,stn_UTNW_MERGED_44,3,678.4203357993845,478.5301325249197
7,stn_UTNW_MERGED_44,4,678.4203357993845,513.3650064969607
7,stn_UTNW_MERGED_44,5,678.4203357993845,618.5450538556171
7,stn_UTNW_MERGED_44,6,678.4203357993845,555.2809216209029
7,stn_UTNW_MERGED_44,7,678.4203357993845,594.4549155938294
